group,service_type,threshold_m,covered_with_bridges_persons,covered_without_bridges_persons,group_total_persons,barrier_effect_persons,barrier_effect_percent
rest,bank,1000,7919.3,7919.3,45343.0,0.0,0.0
rest,convenience,1000,14861.3,14861.3,45343.0,0.0,0.0
rest,dentist,1000,5251.5,5213.8,45343.0,37.7,0.1
rest,health,1000,6658.7,6540.2,45343.0,118.5,0.3
rest,kindergarten,1000,14667.8,14667.8,45343.0,0.0,0.0
rest,pharmacy,1000,10897.7,10897.7,45343.0,0.0,0.0
rest,school,1000,22479.3,22479.3,45343.0,0.0,0.0
rest,supermarket,1000,8138.6,8138.6,45343.0,0.0,0.0
rest,veterinary,1000,2559.6,2559.6,45343.0,0.0,0.0
seniors,bank,800,2001.7,2001.7,12035.0,0.0,0.0
seniors,convenience,800,2936.8,2936.8,12035.0,0.0,0.0
seniors,dentist,800,1119.8,1119.8,12035.0,0.0,0.0
seniors,health,800,1422.7,1413.8,12035.0,8.9,0.1
seniors,kindergarten,800,3323.6,3323.6,12035.0,0.0,0.0
seniors,pharmacy,800,2790.3,2790.3,12035.0,0.0,0.0
seniors,school,800,4151.4,4151.4,12035.0,0.0,0.0
seniors,supermarket,800,2313.2,2313.2,12035.0,0.0,0.0
seniors,veterinary,800,364.3,364.3,12035.0,0.0,0.0
