population,mode,service_type,threshold_m,covered_percent
seniors,marche,pharmacy,200,1.9
seniors,marche,pharmacy,800,23.2
seniors,marche,school,200,1.1
seniors,marche,school,800,34.5
seniors,marche,kindergarten,200,1.5
seniors,marche,kindergarten,800,27.6
seniors,marche,bank,200,1.0
seniors,marche,bank,800,16.6
seniors,marche,health,200,1.5
seniors,marche,health,800,11.8
seniors,marche,dentist,200,1.0
seniors,marche,dentist,800,9.3
seniors,marche,veterinary,200,0.1
seniors,marche,veterinary,800,3.0
seniors,marche,supermarket,200,1.1
seniors,marche,supermarket,800,19.2
seniors,marche,convenience,200,1.9
seniors,marche,convenience,800,24.4
seniors,marche_transport,pharmacy,200,5.2
seniors,marche_transport,pharmacy,800,63.3
seniors,marche_transport,school,200,4.0
seniors,marche_transport,school,800,70.7
seniors,marche_transport,kindergarten,200,6.0
seniors,marche_transport,kindergarten,800,73.9
seniors,marche_transport,bank,200,5.0
seniors,marche_transport,bank,800,62.2
seniors,marche_transport,health,200,8.0
seniors,marche_transport,health,800,70.1
seniors,marche_transport,dentist,200,1.0
seniors,marche_transport,dentist,800,43.8
seniors,marche_transport,veterinary,200,2.2
seniors,marche_transport,veterinary,800,30.6
seniors,marche_transport,supermarket,200,5.6
seniors,marche_transport,supermarket,800,67.9
seniors,marche_transport,convenience,200,11.4
seniors,marche_transport,convenience,800,72.9
rest,marche,pharmacy,400,4.0
rest,marche,pharmacy,1000,24.0
rest,marche,school,400,7.7
rest,marche,school,1000,49.6
rest,marche,kindergarten,400,5.7
rest,marche,kindergarten,1000,32.3
rest,marche,bank,400,2.9
rest,marche,bank,1000,17.5
rest,marche,health,400,2.8
rest,marche,health,1000,14.7
rest,marche,dentist,400,2.6
rest,marche,dentist,1000,11.6
rest,marche,veterinary,400,0.5
rest,marche,veterinary,1000,5.6
rest,marche,supermarket,400,3.0
rest,marche,supermarket,1000,17.9
rest,marche,convenience,400,5.4
rest,marche,convenience,1000,32.8
rest,marche_transport,pharmacy,400,18.8
rest,marche_transport,pharmacy,1000,73.8
rest,marche_transport,school,400,25.7
rest,marche_transport,school,1000,80.2
rest,marche_transport,kindergarten,400,30.1
rest,marche_transport,kindergarten,1000,79.8
rest,marche_transport,bank,400,16.9
rest,marche_transport,bank,1000,73.4
rest,marche_transport,health,400,29.1
rest,marche_transport,health,1000,77.6
rest,marche_transport,dentist,400,6.5
rest,marche_transport,dentist,1000,59.6
rest,marche_transport,veterinary,400,5.9
rest,marche_transport,veterinary,1000,28.9
rest,marche_transport,supermarket,400,25.0
rest,marche_transport,supermarket,1000,75.9
rest,marche_transport,convenience,400,35.8
rest,marche_transport,convenience,1000,78.9
