population,mode,service_type,threshold_m,covered_percent
seniors,marche,pharmacy,400,7.9
seniors,marche,pharmacy,800,25.3
seniors,marche,school,400,10.6
seniors,marche,school,800,40.3
seniors,marche,kindergarten,400,5.4
seniors,marche,kindergarten,800,21.7
seniors,marche,bank,400,5.4
seniors,marche,bank,800,18.3
seniors,marche,health,400,4.3
seniors,marche,health,800,13.7
seniors,marche,dentist,400,3.1
seniors,marche,dentist,800,9.9
seniors,marche,veterinary,400,1.2
seniors,marche,veterinary,800,4.4
seniors,marche,supermarket,400,6.3
seniors,marche,supermarket,800,21.0
seniors,marche,convenience,400,8.3
seniors,marche,convenience,800,28.0
seniors,marche_transport,pharmacy,400,41.9
seniors,marche_transport,pharmacy,800,60.9
seniors,marche_transport,school,400,43.9
seniors,marche_transport,school,800,70.0
seniors,marche_transport,kindergarten,400,49.1
seniors,marche_transport,kindergarten,800,63.7
seniors,marche_transport,bank,400,44.1
seniors,marche_transport,bank,800,61.7
seniors,marche_transport,health,400,47.0
seniors,marche_transport,health,800,62.4
seniors,marche_transport,dentist,400,18.1
seniors,marche_transport,dentist,800,61.3
seniors,marche_transport,veterinary,400,42.8
seniors,marche_transport,veterinary,800,59.6
seniors,marche_transport,supermarket,400,44.6
seniors,marche_transport,supermarket,800,61.5
seniors,marche_transport,convenience,400,48.5
seniors,marche_transport,convenience,800,64.0
population_total,marche,pharmacy,400,5.3
population_total,marche,pharmacy,1000,27.4
population_total,marche,school,400,10.7
population_total,marche,school,1000,56.4
population_total,marche,kindergarten,400,4.6
population_total,marche,kindergarten,1000,26.8
population_total,marche,bank,400,3.8
population_total,marche,bank,1000,20.0
population_total,marche,health,400,3.2
population_total,marche,health,1000,17.7
population_total,marche,dentist,400,3.1
population_total,marche,dentist,1000,14.9
population_total,marche,veterinary,400,1.2
population_total,marche,veterinary,1000,7.5
population_total,marche,supermarket,400,4.1
population_total,marche,supermarket,1000,20.9
population_total,marche,convenience,400,7.3
population_total,marche,convenience,1000,38.5
