n_services,weighting,added_type,site_id,covered_percent
0,seniors,,,20.5
1,seniors,pharmacy,24,21.4
2,seniors,pharmacy,16,22.1
3,seniors,health,7,22.7
4,seniors,veterinary,31,23.2
5,seniors,convenience,1,23.7
6,seniors,supermarket,39,24.1
7,seniors,veterinary,22,24.6
8,seniors,pharmacy,35,25.0
9,seniors,pharmacy,37,25.3
10,seniors,pharmacy,38,25.7
0,population_total,,,28.9
1,population_total,convenience,24,29.9
2,population_total,convenience,37,30.8
3,population_total,supermarket,16,31.5
4,population_total,supermarket,39,32.1
5,population_total,supermarket,11,32.8
6,population_total,convenience,36,33.4
7,population_total,supermarket,33,33.9
8,population_total,pharmacy,35,34.3
9,population_total,dentist,7,34.8
10,population_total,supermarket,38,35.2
