n_services,weighting,added_type,site_id,covered_percent
0,seniors,,,19.7
1,seniors,pharmacy,24,20.7
2,seniors,health,7,21.4
3,seniors,pharmacy,16,22.2
4,seniors,supermarket,28,22.9
5,seniors,supermarket,39,23.5
6,seniors,bank,6,24.0
7,seniors,dentist,31,24.5
8,seniors,convenience,9,25.0
9,seniors,dentist,23,25.4
10,seniors,supermarket,35,25.8
0,population_total,,,28.7
1,population_total,supermarket,24,29.7
2,population_total,supermarket,37,30.5
3,population_total,supermarket,16,31.3
4,population_total,supermarket,39,32.0
5,population_total,supermarket,11,32.7
6,population_total,supermarket,33,33.3
7,population_total,supermarket,36,33.9
8,population_total,kindergarten,28,34.3
9,population_total,health,26,34.8
10,population_total,supermarket,35,35.2
